content,sentiment
matchmaking buruk,negatif
mantap muntun,positif
kerennnn,positif
jangan harap ml jadi game yg fairplay ml juga jgn harap dapet komen yg bagus karna curang yg udah lewat,negatif
seruuuu,positif
sistem kadang kadang eror mulu,negatif
good,positif
ml game kontollllll babiii gameee monyett banyak season tim isi anakk dajallll semua ml monyet,negatif
hjvin,negatif
banyak event sering- sering bagi skin,positif
ml sagat puas walu pun dgn hp kentang,positif
lumayan,positif
game bagus nii,positif
mantap banget,positif
apa cok guabaru juga main kenapa malah stack doang woy ini kenapa lah,negatif
moonton anjg banyak drak sistem babi kau,negatif
min byak drak sistem,negatif
hade moonton kalo kita losetrek jng kasih yg losetrek juga dong udah mau niak glori tiap kurang 1 bintang pasti losetrek sampai gak jadi naik hadee,negatif
game nya seru,positif
bagus gamenya,positif
coba moonton kasih tim yg bener dikit cape gw los strek taii lama lama pinda game honor of king gw,negatif
banyak dark system but of corse,positif
match making selalu tak imbang tim sendiri tolol tim musuh malah jago,negatif
kalok ngasih tim ngotak dikit kntl,positif
sudah sekian kali masalah jaring nga di baik terus saya cape main game kikir ini sekian dari saya jangan kapok buat orang marah,negatif
please,positif
geme yang seru dan juga keren efek yg begitu keren dan tarik skin yg unik juga keren abis,positif
sangat bagusss,positif
sangat bagus enak di main,positif
kadang gajelas ketemu tim ga imbang,negatif
sngat manfaat bngt untuk ber kerja sma dengan tim itu seru,positif
hallo moonton saya sangat kecewa makin kesini makin banyak dark system tolong di baik tiap rank naik dikit ketemu dark system loss streak mulu,negatif
mantap,positif
terlalu banyak event tombol merah ini itu bosen bang,positif
game bagus,positif
game k0n,negatif
game yg terlalu banyak afk n ccd ampas sistem busuk game ampas,negatif
tolong peda monton yang hormat kalo kasih tim dan musuh itu ngotak lah sikit tim saya dan tim musuh jauh banding tim musuh labih jago dari tim saya tolong imbang lah muntun,negatif
mantap gamenya seru banget,positif
keren,positif
bagus banget game nya sangat ramah,positif
ga ada yang bener klo matching tim nya banyak akun nggak jelas,negatif
game ini keren banget deh pokok,positif
saya ingin sekali dapat sekin yg bagu,positif
kasih team dark sistem,negatif
bagussss,positif
bagus,positif
good,positif
klo lam saya main game ini sangat buruk pas masuk di rank epik ketika main solo dapat team dracksistem selalu dan musuh jago jago di kasih monton saya sangat kecewa dengan game yang 1 ini,negatif
banyak dark system,negatif
mantap,positif
kalah 2x menang 1x terus turut turut dari lagend 1 turun sampai epic 1 saran mending main honor of kings,negatif
tahan apa yang sudah di milik,positif
mantap pokok nya,positif
baik match,positif
bagus,positif
tau dah capek gw toon,negatif
seru dan makin tarik dan banyak yang buat emosi,positif
bagus,positif
mohon montonn dark sistem dihapusss biar gak ngerusak mental orangg,negatif
woooow,positif
makin baru makin menang org yg main kan game ini di ram 4 delay crush nya gak ngotak walaupun uda di buat di ting paling sederhana,negatif
game seru dan senang,positif
mantap,positif
game anti kikir ,positif
game ini harus di boikot sudah banyak korban systemnya seperti judi online terlalu banyak kalah nya moga ada yg buat review game ini supaya di boikot saya akan suport,negatif
dark,negatif
lumayan,positif
burik bnyk dark sistem,negatif
game seru main ramah banget aku suka,positif
jelek bikin sahabat hancur,negatif
mantap,positif
i hope moonton will immediately improve the matchmaking system on the battlefield because the comparison between winning and losing is a lot of losing if this game is not fixed immediately players will abandon it because they keep losing and getting bored,negatif
sumpah dark sistem banget bisa nya di kasih team noob semua tidak ada yang bagus jangan pernah main ini lagi guys dark sistem,negatif
macthmaking masih no se imbang,positif
coba lah moonton dark sistem nya jangan di kasih main di ban aja lah pusing aing,negatif
dapat tim ga jelas mulu cok kau yang betul lah kasih tim monton mmk,negatif
dark system,positif
mantapppp,positif
mantap,positif
monton tolong di baik lagi dong masalah jaring gw mau masuk ke akun utama lewat akun monton masa ngga bisa malah baca nya masalah jaring padahal jaring gw bagus udh si itu aja maaf nih gw kasi bintang satu soal akun gw udh ngga bisa masuk padahal udh gw coba kali kali,negatif
game gak sesuai matching nya bagaimana player mau tahan di game ini obral skin jg sama aja kalo matching nya masih gak karuan,negatif
seimbaingin macthmaking,positif
bgus,positif
game monyed,negatif
tolong benerin tu sinyal ping ijo ngelag mulu,negatif
kadang ngeselin tapi bagus,positif
oke banyak draft sistem,positif
